===============================================================
Gobuster v3.1.0
by OJ Reeves (@TheColonial) & Christian Mehlmauer (@firefart)
===============================================================
[+] Url:                     http://10.129.63.30:8080/
[+] Method:                  GET
[+] Threads:                 10
[+] Wordlist:                /usr/share/wordlists/dirbuster/directory-list-2.3-medium.txt
[+] Negative Status codes:   404
[+] User Agent:              gobuster/3.1.0
[+] Timeout:                 10s
===============================================================
2022/07/24 20:50:47 Starting gobuster in directory enumeration mode
===============================================================
/humor                (Status: 403) [Size: 551]                                     
/z                    (Status: 403) [Size: 543]                                     
/family               (Status: 403) [Size: 553]                                     
/crypto               (Status: 403) [Size: 553]                                     
/event                (Status: 403) [Size: 551]                                     
/pipermail            (Status: 403) [Size: 559]                                     
/students             (Status: 403) [Size: 557]                                     
/101                  (Status: 403) [Size: 547]                                     
/updates              (Status: 403) [Size: 555]                                     
/icon_smile           (Status: 403) [Size: 561]                                     
/survey               (Status: 403) [Size: 553]                                     
/credits              (Status: 403) [Size: 555]                                     
/93                   (Status: 403) [Size: 545]                                     
/europe               (Status: 403) [Size: 553]                                     
/includes             (Status: 403) [Size: 557]                                     
/yahoo                (Status: 403) [Size: 551]                                     
/used-cars            (Status: 403) [Size: 559]                                     
/log                  (Status: 403) [Size: 547]                                     
/irc                  (Status: 403) [Size: 547]                                     
/interviews           (Status: 403) [Size: 561]                                     
/program              (Status: 403) [Size: 555]                                     
/reference            (Status: 403) [Size: 559]                                     
/83                   (Status: 403) [Size: 545]                                     
/pdfs                 (Status: 403) [Size: 549]                                     
